"","M2","",""
"","Muy_bueno:Prob","bueno:Prob","malo:Prob"
"Sex1Riq1Edu0","0,102","0,541","0,357"
"Sex0Riq1Edu0","0,067","0,479","0,454"
"Sex1Riq2Edu11","0,156","0,599","0,244"
"Sex0Riq2Edu11","0,109","0,562","0,329"
"Sex1Riq5Edu16","0,280","0,590","0,130"
"Sex0Riq5Edu16","0,212","0,599","0,189"
"Ocu1Etn1Edu11","0,163","0,581","0,256"
"Ocu1Etn0Edu11","0,143","0,576","0,281"
"Edu16Ocu1Con","0,182","0,609","0,209"
"Edu11Ocu1Sub","0,138","0,574","0,288"
